from,to,vote,relationship,year,weight
Kiran Limbu Chemjong,Erling Haaland,1,4,2023,NA
Virgil Van Dijk,Kevin De Bruyne,1,4,2023,NA
Morgan Mathelon,Kevin De Bruyne,1,4,2023,NA
Chris Wood,Kevin De Bruyne,1,4,2023,NA
Juan Barrera,Victor Osimhen,1,4,2023,NA
Youssouf Oumarou,Victor Osimhen,1,4,2023,NA
Ahmed Musa,Erling Haaland,1,4,2023,NA
Enis Bardhi,Lionel Messi,1,4,2023,NA
Jonathan Evans,Erling Haaland,1,4,2023,NA
Martin Odegaard,Kylian Mbappé,1,4,2023,NA
Harib Al-Saadi,Kevin De Bruyne,1,4,2023,NA
Easah Suliman,Rodri,1,4,2023,NA
Musab Battat,Erling Haaland,1,4,2023,NA
Anibal Godoy,Erling Haaland,1,4,2023,NA
Raymond Gunemba,Kylian Mbappé,1,4,2023,NA
Gustavo Gomez,Kylian Mbappé,1,4,2023,NA
Paolo Guerrero,Erling Haaland,1,4,2023,NA
Neil Etheridge,Kevin De Bruyne,1,4,2023,NA
Robert Lewandowski,Erling Haaland,1,4,2023,NA
Kepler Ferreira,Victor Osimhen,1,4,2023,NA
Nicolas Cardona,Kylian Mbappé,1,4,2023,NA
Hassan Al-Haydos,Kylian Mbappé,1,4,2023,NA
Seamus Coleman,Lionel Messi,1,4,2023,NA
Nicolae Stanciu,Kevin De Bruyne,1,4,2023,NA
Georgi Dzhikiya,Kevin De Bruyne,1,4,2023,NA
Djihad Bizimana,Erling Haaland,1,4,2023,NA
Kyah Cahill,Kylian Mbappé,1,4,2023,NA
Alessandro Golinucci,Bernardo Silva,1,4,2023,NA
Luis Anjos,Victor Osimhen,1,4,2023,NA
Salman Alfaraj,Erling Haaland,1,4,2023,NA
Andrew Robertson,Kylian Mbappé,1,4,2023,NA
Kalidou Koulibaly,Kylian Mbappé,1,4,2023,NA
Dusan Tadic,Kylian Mbappé,1,4,2023,NA
Benoit Marie,Kylian Mbappé,1,4,2023,NA
Osman Kakay,Kylian Mbappé,1,4,2023,NA
Hariss Harun,Erling Haaland,1,4,2023,NA
Milan Škriniar,Erling Haaland,1,4,2023,NA
Jan Oblak,Erling Haaland,1,4,2023,NA
Joses Nawo,Erling Haaland,1,4,2023,NA
Ahmed Abdullahi Abdi Baanuu,Erling Haaland,1,4,2023,NA
Ronwen Williams,Rodri,1,4,2023,NA
Peter Mabok,Erling Haaland,1,4,2023,NA
Alvaro Morata Martin,Kylian Mbappé,1,4,2023,NA
Sujan Perera,Kevin De Bruyne,1,4,2023,NA
Julani Archibald,Kylian Mbappé,1,4,2023,NA
Terell Thomas,Kylian Mbappé,1,4,2023,NA
Cornelius Stewart,Kylian Mbappé,1,4,2023,NA
Shaquille Pinas,Kevin De Bruyne,1,4,2023,NA
Victor Lindelof,Bernardo Silva,1,4,2023,NA
Granit Xhaka,Kylian Mbappé,1,4,2023,NA
Omar Alsoma,İlkay Gündoğan,1,4,2023,NA
Teaonui Tehau,Erling Haaland,1,4,2023,NA
Parviz Umarbaev,Kylian Mbappé,1,4,2023,NA
Mbwana Ally Samatta,Kylian Mbappé,1,4,2023,NA
Theerathon Bunmathan,Kylian Mbappé,1,4,2023,NA
Omar Colley,Erling Haaland,1,4,2023,NA
Filomeno Junior Da Costa,Julián Álvarez,1,4,2023,NA
Dakonam Ortega Djene,Kevin De Bruyne,1,4,2023,NA
Hemaloto Polovili,Kylian Mbappé,1,4,2023,NA
Aubrey David,Victor Osimhen,1,4,2023,NA
Youssef Msakni,Erling Haaland,1,4,2023,NA
Hakan Calhanoglu,Kylian Mbappé,1,4,2023,NA
Arslanmyrat Amanov,Kylian Mbappé,1,4,2023,NA
Billy Forbes,Julián Álvarez,1,4,2023,NA
Emmanuel Arnold Okwi,Julián Álvarez,1,4,2023,NA
Andriy Yarmolenko,Kevin De Bruyne,1,4,2023,NA
Ali Khaseif,Bernardo Silva,1,4,2023,NA
Federico Valverde,Erling Haaland,1,4,2023,NA
James Mack,Kylian Mbappé,1,4,2023,NA
Christian Mate Pulisic,Erling Haaland,1,4,2023,NA
Eldor Shomurodov,Erling Haaland,1,4,2023,NA
Brian Kaltak,Kevin De Bruyne,1,4,2023,NA
Tomas Rincon,Erling Haaland,1,4,2023,NA
Ngoc Hai Que,Kevin De Bruyne,1,4,2023,NA
Aaron Ramsey,Kevin De Bruyne,1,4,2023,NA
Wahid Alkhyad,Marcelo Brozović,1,4,2023,NA
Lubambo Musonda,Victor Osimhen,1,4,2023,NA
Marvelous Nakamba,Rodri,1,4,2023,NA
Abdullah Almutairi,Victor Osimhen,1,4,2023,NA
Sylvio Mendes Campos,Kevin De Bruyne,1,4,2023,NA
Djamel Belmadi,Victor Osimhen,1,4,2023,NA
Tunoa Lui,Julián Álvarez,1,4,2023,NA
Koldo Alvarez De Eulate,Erling Haaland,1,4,2023,NA
Pedro Valdemar Soares Gonçalves,Victor Osimhen,1,4,2023,NA
Nigel Connor,Kylian Mbappé,1,4,2023,NA
Mikele Leigertwood,Julián Álvarez,1,4,2023,NA
Lionel Scaloni,Kylian Mbappé,1,4,2023,NA
Oleksandr Petrakov,Rodri,1,4,2023,NA
Marvic Bermudez,Erling Haaland,1,4,2023,NA
Graham Arnold,Kylian Mbappé,1,4,2023,NA
Ralf Rangnick,Kevin De Bruyne,1,4,2023,NA
Giovanni De Biasi,Bernardo Silva,1,4,2023,NA
Nesly Jean,Kylian Mbappé,1,4,2023,NA
Juan Antonio Pizzi,Erling Haaland,1,4,2023,NA
Javier Cabrera,İlkay Gündoğan,1,4,2023,NA
Orlando Costa,Bernardo Silva,1,4,2023,NA
Carlos Alos Ferrer,Kevin De Bruyne,1,4,2023,NA
Domenico Tedesco,Erling Haaland,1,4,2023,NA
David Pérez Asensio,Kevin De Bruyne,1,4,2023,NA
Gernot Rohr,İlkay Gündoğan,1,4,2023,NA
Michael Findlay,Khvicha Kvaratskhelia,1,4,2023,NA
Pema Dorji,Lionel Messi,1,4,2023,NA
Gustavo Costas,Julián Álvarez,1,4,2023,NA
Meho Kodro,Kylian Mbappé,1,4,2023,NA
Mogomotsi Mpote,Victor Osimhen,1,4,2023,NA
Fernando Diniz,Erling Haaland,1,4,2023,NA
Mario Rivera Campesino,Marcelo Brozović,1,4,2023,NA
Mladen Krstajić,Victor Osimhen,1,4,2023,NA
Hubert Velud,Victor Osimhen,1,4,2023,NA
Etienne Ndayiragije,Julián Álvarez,1,4,2023,NA
Pedro Leitão Brito,Victor Osimhen,1,4,2023,NA
Felix Agustin Gonzalez Dalmas,Julián Álvarez,1,4,2023,NA
Rigobert Song Bahanag,Victor Osimhen,1,4,2023,NA
Mauro Biello,Erling Haaland,1,4,2023,NA
Claudio Garcia,Kevin De Bruyne,1,4,2023,NA
Raoul Savoy,Victor Osimhen,1,4,2023,NA
Kevin Nicaise,Bernardo Silva,1,4,2023,NA
Eduardo Berizzo,Marcelo Brozović,1,4,2023,NA
Aleksandar Jankovic,Erling Haaland,1,4,2023,NA
Gary White,Declan Rice,1,4,2023,NA
Néstor Lorenzo,Rodri,1,4,2023,NA
Stefano Cusin,Erling Haaland,1,4,2023,NA
Paul Put,İlkay Gündoğan,1,4,2023,NA
Sébastien Desabre,Victor Osimhen,1,4,2023,NA
Alan Taylor,Kylian Mbappé,1,4,2023,NA
Claudio Alejandro Vivas,Erling Haaland,1,4,2023,NA
Jean Louis Gasset,Erling Haaland,1,4,2023,NA
Yunielys Castillo Carmenate,Kylian Mbappé,1,4,2023,NA
Dean Gorre,Erling Haaland,1,4,2023,NA
Temur Ketsbaia,Khvicha Kvaratskhelia,1,4,2023,NA
Jaroslav Silhavy,Kylian Mbappé,1,4,2023,NA
Kasper Hjulmand,Erling Haaland,1,4,2023,NA
Abdirahman Okieh Hadi,Victor Osimhen,1,4,2023,NA
Ellington Sabin,Lionel Messi,1,4,2023,NA
Marcelo Neveleff,Kylian Mbappé,1,4,2023,NA
Felix Sanchez Bas,Kylian Mbappé,1,4,2023,NA
Rui Vitoria,Kylian Mbappé,1,4,2023,NA
Ruben De La Barrera,Kevin De Bruyne,1,4,2023,NA
Gareth Southgate,Bernardo Silva,1,4,2023,NA
Juan Micha Obiang Bicogo,İlkay Gündoğan,1,4,2023,NA
Ermais Tewelde Asmorom,Erling Haaland,1,4,2023,NA
Häberli Thomas,Kylian Mbappé,1,4,2023,NA
Dominic Kuseni Kunene,Bernardo Silva,1,4,2023,NA
Daniel Woldde,Lionel Messi,1,4,2023,NA
Hakan Ericson,Rodri,1,4,2023,NA
Timo Jankowski,Khvicha Kvaratskhelia,1,4,2023,NA
Markku Kanerva,Rodri,1,4,2023,NA
Didier Deschamps,Lionel Messi,1,4,2023,NA
Willy Sagnol,Rodri,1,4,2023,NA
Julian Nagelsmann,Erling Haaland,1,4,2023,NA
Christopher Hughton,Erling Haaland,1,4,2023,NA
Julio Ribas,Lionel Messi,1,4,2023,NA
Gustavo Poyet,Kylian Mbappé,1,4,2023,NA
Terry Connor,Bernardo Silva,1,4,2023,NA
Ross Awa,Rodri,1,4,2023,NA
Luis Fernando Tena Garduño,İlkay Gündoğan,1,4,2023,NA
Kaba Diawara,Lionel Messi,1,4,2023,NA
Baciro Candé,Victor Osimhen,1,4,2023,NA
Jamaal Shabazz,Erling Haaland,1,4,2023,NA
Gabriel Calderon Pellegrino,Erling Haaland,1,4,2023,NA
Reinaldo Rueda Rivera,Kylian Mbappé,1,4,2023,NA
Jörn Andersen,Kylian Mbappé,1,4,2023,NA
Marco Rossi,Kylian Mbappé,1,4,2023,NA
Joey Gudjonsson,Kevin De Bruyne,1,4,2023,NA
Igor Stimac,Kevin De Bruyne,1,4,2023,NA
Taeyong Shin,Rodri,1,4,2023,NA
Ardeshir Ghalehnoy,Erling Haaland,1,4,2023,NA
Jesus Casas,Kevin De Bruyne,1,4,2023,NA
Alon Hazan,Khvicha Kvaratskhelia,1,4,2023,NA
Luciano Spalletti,Victor Osimhen,1,4,2023,NA
John Wall,Victor Osimhen,1,4,2023,NA
Hajime Moriyasu,Lionel Messi,1,4,2023,NA
Lhoussaine Ammouta,Erling Haaland,1,4,2023,NA
Magomed Adiev,Kylian Mbappé,1,4,2023,NA
Engin Firat,Kevin De Bruyne,1,4,2023,NA
Yong Nam Sin,Erling Haaland,1,4,2023,NA
Juergen Klinsmann,İlkay Gündoğan,1,4,2023,NA
Primoz Gliha,İlkay Gündoğan,1,4,2023,NA
Rui Bento,Kevin De Bruyne,1,4,2023,NA
Stefan Tarkovic,Marcelo Brozović,1,4,2023,NA
Kanlaya Sysomvang,Kevin De Bruyne,1,4,2023,NA
Dainis Kazakevics,Rodri,1,4,2023,NA
Aleksandar Ilic,Erling Haaland,1,4,2023,NA
Leslie Makhetha Notsi,Kevin De Bruyne,1,4,2023,NA
Ansumana Keita,Kylian Mbappé,1,4,2023,NA
Salem El Jelali,Lionel Messi,1,4,2023,NA
Konrad Fünfstück,Lionel Messi,1,4,2023,NA
Edgaras Jankauskas,Kevin De Bruyne,1,4,2023,NA
Luc Holtz,Kevin De Bruyne,1,4,2023,NA
Lazaro Fonseca Da Costa Oliveira,Kylian Mbappé,1,4,2023,NA
Romuald Felix Rakotondrabe,Bernardo Silva,1,4,2023,NA
Patrick Mabedi,Lionel Messi,1,4,2023,NA
Kim Pan Gon,Lionel Messi,1,4,2023,NA
Ali Suzain,Victor Osimhen,1,4,2023,NA
Eric Sekou Chelle,Victor Osimhen,1,4,2023,NA
Michele Marcolini,Erling Haaland,1,4,2023,NA
Amir Abdou,Victor Osimhen,1,4,2023,NA
Etienne Olivier Fidy Rasoanaivo,Erling Haaland,1,4,2023,NA
Jaime Arturo Lozano Espin,İlkay Gündoğan,1,4,2023,NA
Serghei Clescenco,Erling Haaland,1,4,2023,NA
Ichiro Otsuka,Declan Rice,1,4,2023,NA
Miodrag Radulovic,Kylian Mbappé,1,4,2023,NA
Lee David Bowyer,Kylian Mbappé,1,4,2023,NA
Hoalid Regragui,Kylian Mbappé,1,4,2023,NA
Francisco Queriol Conde Junior,Erling Haaland,1,4,2023,NA
Michael Feichtenbeiner,Kevin De Bruyne,1,4,2023,NA
Collin Benjamin,Victor Osimhen,1,4,2023,NA
Vincenzo Alberto Annese,Kevin De Bruyne,1,4,2023,NA
Ronald Koeman,Lionel Messi,1,4,2023,NA
Johan Sidaner,Bernardo Silva,1,4,2023,NA
Darren Bazeley,Julián Álvarez,1,4,2023,NA
Marco Antonio Figueroa Montero,Kevin De Bruyne,1,4,2023,NA
Zakariaou Ibrahim,Erling Haaland,1,4,2023,NA
Jose Vitor Dos Santos Peseiro,Erling Haaland,1,4,2023,NA
Blagoja Milevski,Rodri,1,4,2023,NA
Michael Oneill,Kylian Mbappé,1,4,2023,NA
Ståle Solbakken,Kylian Mbappé,1,4,2023,NA
Branko Ivankovic,Julián Álvarez,1,4,2023,NA
Stephen Constantine,Kylian Mbappé,1,4,2023,NA
Makram Daboub,Kevin De Bruyne,1,4,2023,NA
Thomas Christiansen,Kylian Mbappé,1,4,2023,NA
Harrison Kamake,Erling Haaland,1,4,2023,NA
Daniel Garnero,Kevin De Bruyne,1,4,2023,NA
Juan Reynoso Guzman,Lionel Messi,1,4,2023,NA
Michael Weiss,Erling Haaland,1,4,2023,NA
Michał Probierz,Erling Haaland,1,4,2023,NA
Roberto Martinez,Lionel Messi,1,4,2023,NA
Charlie Trout,Erling Haaland,1,4,2023,NA
Carlos Queiroz,Kylian Mbappé,1,4,2023,NA
Stephen Kenny,Kevin De Bruyne,1,4,2023,NA
Edward Marius Iordanescu,Victor Osimhen,1,4,2023,NA
Valeri Karpin,Kylian Mbappé,1,4,2023,NA
Gerard Marcel Alain Buscher,Erling Haaland,1,4,2023,NA
Ryan Stewart,Rodri,1,4,2023,NA
Fabrizio Costantini,Erling Haaland,1,4,2023,NA
Adriano Eusébio,Victor Osimhen,1,4,2023,NA
Roberto Mancini,Victor Osimhen,1,4,2023,NA
Steve Clarke,Erling Haaland,1,4,2023,NA
Aliou Cissé,Victor Osimhen,1,4,2023,NA
Dragan Stojkovic,Rodri,1,4,2023,NA
Ralph Jean-Louis,Kylian Mbappé,1,4,2023,NA
Amidu Karim,Victor Osimhen,1,4,2023,NA
Takayuki Nishigaya,Erling Haaland,1,4,2023,NA
Francesco Calzona,Bernardo Silva,1,4,2023,NA
Matjaž Kek,Lionel Messi,1,4,2023,NA
Felipe Vega Arango,Erling Haaland,1,4,2023,NA
Rachid Lousteque,Lionel Messi,1,4,2023,NA
Hugo Broos,Erling Haaland,1,4,2023,NA
Stefano Cusin,Kylian Mbappé,1,4,2023,NA
Luis De La Fuente Castillo,Lionel Messi,1,4,2023,NA
Andrew Morrison,İlkay Gündoğan,1,4,2023,NA
Austin Huggins,Lionel Messi,1,4,2023,NA
Stern John,Kylian Mbappé,1,4,2023,NA
Theon Gordon,Erling Haaland,1,4,2023,NA
Aron Winter,Erling Haaland,1,4,2023,NA
Jan Andersson,Lionel Messi,1,4,2023,NA
Murat Yakin,Kylian Mbappé,1,4,2023,NA
Hector Raul Cuper,Erling Haaland,1,4,2023,NA
Samuel Garcia,Lionel Messi,1,4,2023,NA
Petar Šegrt,Erling Haaland,1,4,2023,NA
Adel Amrouche,İlkay Gündoğan,1,4,2023,NA
Mano Polking,Erling Haaland,1,4,2023,NA
Tom Saintfiet,Erling Haaland,1,4,2023,NA
Suntae Park,Kylian Mbappé,1,4,2023,NA
Paulo Duarte,Kevin De Bruyne,1,4,2023,NA
Timote Moleni,Erling Haaland,1,4,2023,NA
Angus Eve,Lionel Messi,1,4,2023,NA
Jalel Kadri,Victor Osimhen,1,4,2023,NA
Vincenzo Montella,Bernardo Silva,1,4,2023,NA
Mergen Orazov,Lionel Messi,1,4,2023,NA
Ricky Hill,Kevin De Bruyne,1,4,2023,NA
Morley Byekwaso,Lionel Messi,1,4,2023,NA
Serhii Rebrov,Erling Haaland,1,4,2023,NA
Paulo Jorge Gomes Bento,Erling Haaland,1,4,2023,NA
Marcelo Bielsa,İlkay Gündoğan,1,4,2023,NA
Gilberto Junior Damiano Maciel,Bernardo Silva,1,4,2023,NA
Gregg Berhalter,Lionel Messi,1,4,2023,NA
Srecko Katanec,Kylian Mbappé,1,4,2023,NA
Etienne Mermer,Julián Álvarez,1,4,2023,NA
Fernando Batista,Julián Álvarez,1,4,2023,NA
Philippe Bernard Victor Troussier,Kylian Mbappé,1,4,2023,NA
Robert Page,Kevin De Bruyne,1,4,2023,NA
Miroslav Soukup,Kevin De Bruyne,1,4,2023,NA
Abraham Grant,Kylian Mbappé,1,4,2023,NA
Baltemar Brito,Erling Haaland,1,4,2023,NA
Sayer Zaland,Julián Álvarez,1,4,2023,NA
Endi Tufa,Kylian Mbappé,1,4,2023,NA
Mohammed Rachid Belarbi,Khvicha Kvaratskhelia,1,4,2023,NA
Victor Duaso Saludas,Kylian Mbappé,1,4,2023,NA
Geraldo Quiala,Kylian Mbappé,1,4,2023,NA
Claudio Mauri,Lionel Messi,1,1,2023,NA
Robert Gasparyan,Kylian Mbappé,1,4,2023,NA
Seever Krozendijk,Kylian Mbappé,1,4,2023,NA
Simon Hill,Erling Haaland,1,4,2023,NA
Lackner Gerhard,Declan Rice,1,4,2023,NA
Rasim Mövsümov,İlkay Gündoğan,1,4,2023,NA
Simba French,Julián Álvarez,1,4,2023,NA
Abdulla Ashoor,Lionel Messi,1,4,2023,NA
Raihan Mahmood,İlkay Gündoğan,1,4,2023,NA
Siarhei Nikalayeu,Kevin De Bruyne,1,4,2023,NA
Kristof Terreur,Kevin De Bruyne,1,1,2023,NA
Senankpon Perez Lekotan,Kevin De Bruyne,1,4,2023,NA
Earl Basden,Julián Álvarez,1,4,2023,NA
Namgay Zam,Lionel Messi,1,4,2023,NA
Emir Delić,Kevin De Bruyne,1,4,2023,NA
Duncan Kgangkenna,Erling Haaland,1,4,2023,NA
Martín Fernandez,Bernardo Silva,1,4,2023,NA
Charlie Jackson,Khvicha Kvaratskhelia,1,4,2023,NA
Boyan Boychev,İlkay Gündoğan,1,4,2023,NA
Siriki Dramé,Kevin De Bruyne,1,4,2023,NA
Liliane Nshimirimana,Kylian Mbappé,1,4,2023,NA
Simao Rodrigues,Kylian Mbappé,1,4,2023,NA
Chamroeun Ung,Khvicha Kvaratskhelia,1,4,2023,NA
Neil Davidson,Kylian Mbappé,1,4,2023,NA
Raymon Singh,Kylian Mbappé,1,4,2023,NA
Bienvenu Elie Gbelo,Lionel Messi,1,4,2023,NA
Salahadine Mahamat Sabour,Victor Osimhen,1,4,2023,NA
Danilo Díaz,Erling Haaland,1,4,2023,NA
Dexing Ma,Julián Álvarez,1,4,2023,NA
Chihwei Hung,Erling Haaland,1,4,2023,NA
Diego Rueda,Rodri,1,4,2023,NA
Djouma Elie-Dine,Lionel Messi,1,4,2023,NA
Emmanuel Kaba,Erling Haaland,1,4,2023,NA
Michel Tobo,İlkay Gündoğan,1,4,2023,NA
Rashneel Kumar Madhur,Kylian Mbappé,1,4,2023,NA
David Goldberg,Kylian Mbappé,1,4,2023,NA
Magloire Gnae Oulidehi,İlkay Gündoğan,1,4,2023,NA
Robert Matteoni,Marcelo Brozović,1,1,2023,NA
Yasiel Cancio,Kevin De Bruyne,1,4,2023,NA
Carl Ruiter,İlkay Gündoğan,1,4,2023,NA
Andreas Violaris,Julián Álvarez,1,4,2023,NA
Jan Palička,Kevin De Bruyne,1,4,2023,NA
Klaus Egelund,Khvicha Kvaratskhelia,1,4,2023,NA
Yacin Ahmed Moussa,Julián Álvarez,1,4,2023,NA
Garvin Richards,Kevin De Bruyne,1,4,2023,NA
Jorge Bauger,Victor Osimhen,1,4,2023,NA
Tito Rosales Cox,Lionel Messi,1,4,2023,NA
Hady Elmadany,Victor Osimhen,1,4,2023,NA
Gabriel Campos,Kylian Mbappé,1,4,2023,NA
John Cross,Lionel Messi,1,4,2023,NA
Fabien Essiane,Erling Haaland,1,4,2023,NA
Michael Seium,Victor Osimhen,1,4,2023,NA
Aet Suvari,Kevin De Bruyne,1,4,2023,NA
Chris Dlamini,Kylian Mbappé,1,4,2023,NA
Hussen Abdulkeni,Kevin De Bruyne,1,4,2023,NA
Símun Christian Olsen,Victor Osimhen,1,4,2023,NA
Indra Singh,Declan Rice,1,4,2023,NA
Ari Virtanen,Khvicha Kvaratskhelia,1,4,2023,NA
Cyrille De La Morinerie,Kylian Mbappé,1,1,2023,NA
Zurab Potskhveria,Rodri,1,4,2023,NA
Georg Holzner,Kylian Mbappé,1,4,2023,NA
Gary Al Smith,Victor Osimhen,1,4,2023,NA
Stephen Ignacio,Kylian Mbappé,1,4,2023,NA
Nikolaos Kotsis,Kylian Mbappé,1,4,2023,NA
Michael Bascombe,Julián Álvarez,1,4,2023,NA
Carlos Marín Noriega,Victor Osimhen,1,4,2023,NA
Alpha Mady Touré,Kevin De Bruyne,1,4,2023,NA
Sene Camara,Kylian Mbappé,1,4,2023,NA
Rawle Toney,Julián Álvarez,1,4,2023,NA
Lutherson Leon,Rodri,1,4,2023,NA
Gonzalo Carias,Kylian Mbappé,1,4,2023,NA
Ho Yin Kwok,Khvicha Kvaratskhelia,1,4,2023,NA
György Szöllösi,Khvicha Kvaratskhelia,1,4,2023,NA
Vidir Sigurdsson,Khvicha Kvaratskhelia,1,4,2023,NA
Dhiman Sarkar,Victor Osimhen,1,4,2023,NA
Triono Subagyo,Lionel Messi,1,4,2023,NA
Masoud Hossein,Marcelo Brozović,1,4,2023,NA
Arshed Alsaedi,Kylian Mbappé,1,4,2023,NA
Uri Dagon,Victor Osimhen,1,4,2023,NA
Pierluigi Pardo,Victor Osimhen,1,4,2023,NA
Brian Lewis,Erling Haaland,1,4,2023,NA
Hideo Tamaru,Victor Osimhen,1,4,2023,NA
Taiser Alomiri,Lionel Messi,1,4,2023,NA
Geniy Tulegenov,Lionel Messi,1,4,2023,NA
Eric Njiru,Victor Osimhen,1,4,2023,NA
Gun Lee,Victor Osimhen,1,4,2023,NA
Valon Konushevci,Kevin De Bruyne,1,4,2023,NA
Bakyt Shukuraliev,Kylian Mbappé,1,4,2023,NA
Ekasanh Thipphachack,Rodri,1,4,2023,NA
Ilvars Koscinkevics,Kylian Mbappé,1,4,2023,NA
Mike Chalhoub,Kylian Mbappé,1,4,2023,NA
Moorosi Simon Tsiane,Kylian Mbappé,1,4,2023,NA
Anthony Kokoi,Victor Osimhen,1,4,2023,NA
Haithem Elamari,Kylian Mbappé,1,4,2023,NA
Jan Stärker,Erling Haaland,1,4,2023,NA
Mindaugas Augustis,Kylian Mbappé,1,4,2023,NA
Petz Lahure,Rodri,1,4,2023,NA
Pedro Maia,Bernardo Silva,1,4,2023,NA
Michel Ramboa,Victor Osimhen,1,4,2023,NA
Peter Kanjere,Kylian Mbappé,1,4,2023,NA
Ajitpal Singh Dhaliwal,Julián Álvarez,1,4,2023,NA
Shimaaz Ali,Kylian Mbappé,1,4,2023,NA
Bakary Diakite,Kylian Mbappé,1,4,2023,NA
Sandro Micallef,Kylian Mbappé,1,4,2023,NA
Brahim Sow Deïna,Kevin De Bruyne,1,4,2023,NA
Azmaal Hydoo,Lionel Messi,1,4,2023,NA
Francisco Javier González,Kevin De Bruyne,1,4,2023,NA
Miron Goihman,Erling Haaland,1,4,2023,NA
Enkhtuvshin Tserensodnom,Kevin De Bruyne,1,4,2023,NA
Danilo Mitrovic,Khvicha Kvaratskhelia,1,4,2023,NA
Basil Chambers,Kylian Mbappé,1,4,2023,NA
Jalal Bouzrara,Bernardo Silva,1,4,2023,NA
João Arnaldo Carlija Chivale,Kevin De Bruyne,1,4,2023,NA
Lin Maw,Rodri,1,4,2023,NA
Jesse Jackson Kauraisa,Bernardo Silva,1,4,2023,NA
Bikram Thapa,Lionel Messi,1,4,2023,NA
Jaap De Groot,Rodri,1,4,2023,NA
Martin Charmasson,Rodri,1,4,2023,NA
Michael Burgess,Lionel Messi,1,4,2023,NA
Abdel Malik Koudizé,Victor Osimhen,1,4,2023,NA
Oluwashina Okeleji,Victor Osimhen,1,1,2023,NA
Mijalche Durgutov,Marcelo Brozović,1,4,2023,NA
Mark Mcintosh,Victor Osimhen,1,4,2023,NA
Morten Pedersen,Bernardo Silva,1,4,2023,NA
Ashok Purohit,Erling Haaland,1,4,2023,NA
Alam Zeb Safi,Victor Osimhen,1,4,2023,NA
Majdi Qasem,Erling Haaland,1,4,2023,NA
David Samudio Garay,Kevin De Bruyne,1,4,2023,NA
Edgar Cantero,Erling Haaland,1,4,2023,NA
Pedro Eduardo Canelo Quispe,İlkay Gündoğan,1,4,2023,NA
Ryan Fenix,Victor Osimhen,1,4,2023,NA
Michal Pol,Victor Osimhen,1,4,2023,NA
Vítor Serpa,Bernardo Silva,1,1,2023,NA
Esteban Pagán Rivera,Kevin De Bruyne,1,4,2023,NA
Ali Almslmani,Kylian Mbappé,1,4,2023,NA
Philip Quinn,İlkay Gündoğan,1,4,2023,NA
Theodor Jumatate,Khvicha Kvaratskhelia,1,4,2023,NA
Oleg Koshelev,Khvicha Kvaratskhelia,1,4,2023,NA
Eddie Nsabimana,Kevin De Bruyne,1,4,2023,NA
Elia Gorini,Kylian Mbappé,1,4,2023,NA
Sultan Almohawes,Victor Osimhen,1,4,2023,NA
Scott Mcdermott,İlkay Gündoğan,1,4,2023,NA
Thierno Souleymane Diallo,Victor Osimhen,1,4,2023,NA
Milan Rasevic,Kylian Mbappé,1,4,2023,NA
Gerard Leonard Govinden,Kylian Mbappé,1,4,2023,NA
Sahr Morris Jr,İlkay Gündoğan,1,4,2023,NA
David Lee,Kylian Mbappé,1,4,2023,NA
Michal Zeman,Lionel Messi,1,4,2023,NA
Anze Baselj,Erling Haaland,1,4,2023,NA
Crofton Utukana,Kevin De Bruyne,1,4,2023,NA
Gamadiid Guurre,Lionel Messi,1,4,2023,NA
Robert Marawa,Lionel Messi,1,4,2023,NA
Juan Ignacio Gallardo,Lionel Messi,1,4,2023,NA
Neville Victor Anthony,Kevin De Bruyne,1,4,2023,NA
Terry Finisterre,Kylian Mbappé,1,4,2023,NA
Mohamed Elkhatim,Erling Haaland,1,4,2023,NA
Desney Romeo,Kevin De Bruyne,1,4,2023,NA
Simon Bank,Kylian Mbappé,1,4,2023,NA
Tobias Wedermann,Kevin De Bruyne,1,4,2023,NA
Olivier Huc,Lionel Messi,1,4,2023,NA
Faridun Saliev,Lionel Messi,1,4,2023,NA
Saleh Ally Saleh,Victor Osimhen,1,4,2023,NA
Baboucarr Camara,Lionel Messi,1,4,2023,NA
Guedes Jose,Kevin De Bruyne,1,4,2023,NA
Kodjo Sedem Gounoubou,Victor Osimhen,1,4,2023,NA
Ian Prescott,Kevin De Bruyne,1,4,2023,NA
Tarek Ghdiri,Victor Osimhen,1,4,2023,NA
Mehmet Arslan,İlkay Gündoğan,1,4,2023,NA
Alexander Vershinin,Bernardo Silva,1,4,2023,NA
Faizool Deo,Declan Rice,1,4,2023,NA
Mayamba Stephen,Kevin De Bruyne,1,4,2023,NA
Valerii Novobranets,Rodri,1,4,2023,NA
Omran Mohamed,Rodri,1,4,2023,NA
Rómulo Martínez Chenlo,Declan Rice,1,4,2023,NA
Bill Kiser,Kylian Mbappé,1,4,2023,NA
Douglas Mcintyre,Kylian Mbappé,1,4,2023,NA
Davron Fayziev,Kylian Mbappé,1,4,2023,NA
Harry Atisson,Kylian Mbappé,1,4,2023,NA
Humberto Perozo Suárez,Kevin De Bruyne,1,4,2023,NA
Minh Viet Nguyen,Kevin De Bruyne,1,4,2023,NA
Paul Abbandonato,Victor Osimhen,1,4,2023,NA
Basheer Senan,Khvicha Kvaratskhelia,1,4,2023,NA
Elias Chipepo,Kylian Mbappé,1,4,2023,NA
Sikhumbuzo Moyo,Kevin De Bruyne,1,4,2023,NA
